"","Report.Date.x","MacroPlot.Name","Sample.Event.Date","Subplot.Frac.","Quarter","Tag.Num.","UV1","Species","Status","Crown.Class","DBH","Height","UV2","Live.Crown.Base.Ht.","UV3","Comment.x","Is.Verified","Damage.1","Damage.2","Damage.3","Damage.4","Damage.5","Char.Ht.","Scorch.Ht.","Crown.Scorch..","Report.Date.y","Visited","Plot.Area","Snag.Plot.Area","Break.Pnt..Dia.","Collected.By","Entered.Verif..By","UV1.Description","UV2.Description","UV3.Description","Comment.y","SampleData_CreatedBy","SampleData_CreatedDate","SampleData_ModifiedBy","SampleData_ModifiedDate"
"1244","2025/10/22","FPICO1T08:12","1999/11/10",1,2,30,NA,"PICO","L","X",8.9,8,NA,NA," poleq2_all","","Yes",NA,NA,NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245","2025/10/22","FPICO1T08:12","1999/11/10",1,2,31,NA,"PICO","D","X",4.8,5,NA,NA," poleq2_all","","Yes",NA,NA,NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246","2025/10/22","FPICO1T08:12","1999/11/10",1,2,32,NA,"PICO","L","X",7.6,6,NA,NA," poleq2_all","","Yes",NA,NA,NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247","2025/10/22","FPICO1T08:12","1999/11/10",1,2,33,NA,"PICO","L","X",8.6,6,NA,NA," poleq2_all","","Yes",NA,NA,NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248","2025/10/22","FPICO1T08:12","1999/11/10",1,2,34,NA,"PICO","L","X",7.3,5,NA,NA," poleq2_all","","Yes",NA,NA,NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249","2025/10/22","FPICO1T08:12","1999/11/10",1,2,35,NA,"PICO","D","X",9.5,10,NA,NA," poleq2_all","","Yes",NA,NA,NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250","2025/10/22","FPICO1T08:12","1999/11/10",1,2,36,NA,"PICO","L","X",5.6,4,NA,NA," poleq2_all","","Yes",NA,NA,NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251","2025/10/22","FPICO1T08:12","1999/11/10",1,2,37,NA,"PICO","D","X",4.6,6,NA,NA," poleq2_all","","Yes",NA,NA,NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252","2025/10/22","FPICO1T08:12","1999/11/10",1,1,1,NA,"PICO","L","X",NA,NA,NA,NA," overq1_all","","Yes",NA,NA,NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253","2025/10/22","FPICO1T08:12","1999/11/10",1,1,2,NA,"PICO","L","X",NA,NA,NA,NA," overq1_all","","Yes",NA,NA,NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254","2025/10/22","FPICO1T08:12","1999/11/10",1,1,3,NA,"PICO","D","X",NA,NA,NA,NA," overq1_all","","Yes",NA,NA,NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255","2025/10/22","FPICO1T08:12","1999/11/10",1,1,4,NA,"PICO","L","X",NA,NA,NA,NA," overq1_all","","Yes",NA,NA,NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256","2025/10/22","FPICO1T08:12","1999/11/10",1,1,5,NA,"PICO","D","X",NA,NA,NA,NA," overq1_all","","Yes",NA,NA,NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257","2025/10/22","FPICO1T08:12","1999/11/10",1,1,6,NA,"PICO","L","X",NA,NA,NA,NA," overq1_all","","Yes",NA,NA,NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258","2025/10/22","FPICO1T08:12","1999/11/10",1,1,7,NA,"ABLA","L","X",NA,NA,NA,NA," overq1_all","","Yes",NA,NA,NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259","2025/10/22","FPICO1T08:12","1999/11/10",1,1,8,NA,"PICO","L","X",NA,NA,NA,NA," overq1_all","","Yes",NA,NA,NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260","2025/10/22","FPICO1T08:12","1999/11/10",1,1,9,NA,"PICO","D","X",NA,NA,NA,NA," overq1_all","","Yes",NA,NA,NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261","2025/10/22","FPICO1T08:12","1999/11/10",1,1,10,NA,"PICO","D","X",NA,NA,NA,NA," overq1_all","","Yes",NA,NA,NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262","2025/10/22","FPICO1T08:12","1999/11/10",1,1,11,NA,"PIEN","L","X",NA,NA,NA,NA," overq1_all","","Yes",NA,NA,NA,NA,NA,0.2,1.3,0.01,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263","2025/10/22","FPICO1T08:12","1999/11/10",1,1,12,NA,"PICO","L","X",NA,NA,NA,NA," overq1_all","","Yes",NA,NA,NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264","2025/10/22","FPICO1T08:12","1999/11/10",1,1,13,NA,"PICO","L","X",NA,NA,NA,NA," overq1_all","","Yes",NA,NA,NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265","2025/10/22","FPICO1T08:12","1999/11/10",1,2,14,NA,"PICO","L","X",NA,NA,NA,NA," overq2_all","","Yes",NA,NA,NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266","2025/10/22","FPICO1T08:12","1999/11/10",1,2,15,NA,"PICO","L","X",NA,NA,NA,NA," overq2_all","","Yes",NA,NA,NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267","2025/10/22","FPICO1T08:12","1999/11/10",1,2,16,NA,"PICO","L","X",NA,NA,NA,NA," overq2_all","","Yes",NA,NA,NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268","2025/10/22","FPICO1T08:12","1999/11/10",1,2,17,NA,"PICO","D","X",NA,NA,NA,NA," overq2_all","","Yes",NA,NA,NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269","2025/10/22","FPICO1T08:12","1999/11/10",1,2,18,NA,"PICO","L","X",NA,NA,NA,NA," overq2_all","","Yes",NA,NA,NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270","2025/10/22","FPICO1T08:12","1999/11/10",1,2,19,NA,"PICO","L","X",NA,NA,NA,NA," overq2_all","","Yes",NA,NA,NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271","2025/10/22","FPICO1T08:12","1999/11/10",1,2,20,NA,"PICO","D","X",NA,NA,NA,NA," overq2_all","","Yes",NA,NA,NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272","2025/10/22","FPICO1T08:12","1999/11/10",1,2,21,NA,"PICO","L","X",NA,NA,NA,NA," overq2_all","","Yes",NA,NA,NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273","2025/10/22","FPICO1T08:12","1999/11/10",1,2,22,NA,"PICO","D","X",NA,NA,NA,NA," overq2_all","","Yes",NA,NA,NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274","2025/10/22","FPICO1T08:12","1999/11/10",1,2,23,NA,"PICO","L","X",NA,NA,NA,NA," overq2_all","","Yes",NA,NA,NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275","2025/10/22","FPICO1T08:12","1999/11/10",1,2,24,NA,"PICO","L","X",NA,NA,NA,NA," overq2_all","","Yes",NA,NA,NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276","2025/10/22","FPICO1T08:12","1999/11/10",1,2,25,NA,"PICO","D","X",NA,NA,NA,NA," overq2_all","","Yes",NA,NA,NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277","2025/10/22","FPICO1T08:12","1999/11/10",1,2,26,NA,"PICO","L","X",NA,NA,NA,NA," overq2_all","","Yes",NA,NA,NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278","2025/10/22","FPICO1T08:12","1999/11/10",1,2,27,NA,"PICO","L","X",NA,NA,NA,NA," overq2_all","","Yes",NA,NA,NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279","2025/10/22","FPICO1T08:12","1999/11/10",1,2,28,NA,"PICO","L","X",NA,NA,NA,NA," overq2_all","","Yes",NA,NA,NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280","2025/10/22","FPICO1T08:12","2000/08/16",1,1,1,NA,"PICO","L","X",14.8,10,NA,NA," poleq1_all","","Yes","","",NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281","2025/10/22","FPICO1T08:12","2000/08/16",1,1,2,NA,"PICO","L","X",9.1,5,NA,NA," poleq1_all","","Yes","","",NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282","2025/10/22","FPICO1T08:12","2000/08/16",1,1,3,NA,"PICO","L","X",3.3,3,NA,NA," poleq1_all","","Yes","","",NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283","2025/10/22","FPICO1T08:12","2000/08/16",1,1,4,NA,"PICO","L","X",7.3,4,NA,NA," poleq1_all","","Yes","","",NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284","2025/10/22","FPICO1T08:12","2000/08/16",1,1,5,NA,"PICO","L","X",6.6,4,NA,NA," poleq1_all","","Yes","","",NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285","2025/10/22","FPICO1T08:12","2000/08/16",1,1,6,NA,"PICO","L","X",7.2,4,NA,NA," poleq1_all","","Yes","","",NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286","2025/10/22","FPICO1T08:12","2000/08/16",1,1,7,NA,"PICO","L","X",12.5,10,NA,NA," poleq1_all","","Yes","","",NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287","2025/10/22","FPICO1T08:12","2000/08/16",1,1,8,NA,"PICO","L","X",12.8,9,NA,NA," poleq1_all","","Yes","","",NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288","2025/10/22","FPICO1T08:12","2000/08/16",1,2,10,NA,"PICO","L","X",2.7,2,NA,NA," poleq2_all","","Yes","","",NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289","2025/10/22","FPICO1T08:12","2000/08/16",1,2,11,NA,"PICO","L","X",12.4,10,NA,NA," poleq2_all","","Yes","","",NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290","2025/10/22","FPICO1T08:12","2000/08/16",1,2,12,NA,"PICO","L","X",5.9,5,NA,NA," poleq2_all","","Yes","","",NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291","2025/10/22","FPICO1T08:12","2000/08/16",1,2,13,NA,"PICO","D","X",6.9,7,NA,NA," poleq2_all","","Yes","","",NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292","2025/10/22","FPICO1T08:12","2000/08/16",1,2,14,NA,"PICO","D","X",3.7,4,NA,NA," poleq2_all","","Yes","","",NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293","2025/10/22","FPICO1T08:12","2000/08/16",1,2,15,NA,"PICO","L","X",11.6,10,NA,NA," poleq2_all","","Yes","","",NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294","2025/10/22","FPICO1T08:12","2000/08/16",1,2,16,NA,"PICO","L","X",5.8,4,NA,NA," poleq2_all","","Yes","","",NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295","2025/10/22","FPICO1T08:12","2000/08/16",1,2,17,NA,"PICO","D","X",2.6,2,NA,NA," poleq2_all","","Yes","","",NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296","2025/10/22","FPICO1T08:12","2000/08/16",1,2,18,NA,"PICO","L","X",6,3,NA,NA," poleq2_all","","Yes","","",NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297","2025/10/22","FPICO1T08:12","2000/08/16",1,2,19,NA,"PICO","L","X",12,8,NA,NA," poleq2_all","","Yes","","",NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298","2025/10/22","FPICO1T08:12","2000/08/16",1,2,20,NA,"PICO","D","X",11,9,NA,NA," poleq2_all","","Yes","","",NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299","2025/10/22","FPICO1T08:12","2000/08/16",1,2,21,NA,"PICO","D","X",13.7,10,NA,NA," poleq2_all","","Yes","","",NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300","2025/10/22","FPICO1T08:12","2000/08/16",1,2,22,NA,"PICO","D","X",3.7,3,NA,NA," poleq2_all","","Yes","","",NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301","2025/10/22","FPICO1T08:12","2000/08/16",1,2,23,NA,"PICO","L","X",9,7,NA,NA," poleq2_all","","Yes","","",NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302","2025/10/22","FPICO1T08:12","2000/08/16",1,2,24,NA,"PICO","L","X",14.5,10,NA,NA," poleq2_all","","Yes","","",NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303","2025/10/22","FPICO1T08:12","2000/08/16",1,2,25,NA,"PICO","L","X",13.4,10,NA,NA," poleq2_all","","Yes","","",NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1304","2025/10/22","FPICO1T08:12","2000/08/16",1,2,26,NA,"PICO","L","X",6.2,7,NA,NA," poleq2_all","","Yes","","",NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1305","2025/10/22","FPICO1T08:12","2000/08/16",1,2,27,NA,"PICO","D","X",5,3,NA,NA," poleq2_all","","Yes","","",NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1306","2025/10/22","FPICO1T08:12","2000/08/16",1,2,28,NA,"PICO","L","X",5.5,4,NA,NA," poleq2_all","","Yes","","",NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1307","2025/10/22","FPICO1T08:12","2000/08/16",1,2,29,NA,"PICO","L","X",8.8,8,NA,NA," poleq2_all","","Yes","","",NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1308","2025/10/22","FPICO1T08:12","2000/08/16",1,2,30,NA,"PICO","L","X",8.8,7,NA,NA," poleq2_all","","Yes","","",NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1309","2025/10/22","FPICO1T08:12","2000/08/16",1,2,31,NA,"PICO","D","X",4.6,4,NA,NA," poleq2_all","","Yes","","",NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1310","2025/10/22","FPICO1T08:12","2000/08/16",1,2,32,NA,"PICO","L","X",7.5,6,NA,NA," poleq2_all","","Yes","","",NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1311","2025/10/22","FPICO1T08:12","2000/08/16",1,2,33,NA,"PICO","L","X",8.7,7,NA,NA," poleq2_all","","Yes","","",NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1312","2025/10/22","FPICO1T08:12","2000/08/16",1,2,34,NA,"PICO","L","X",7.3,5,NA,NA," poleq2_all","","Yes","","",NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1313","2025/10/22","FPICO1T08:12","2000/08/16",1,2,35,NA,"PICO","D","X",9.2,10,NA,NA," poleq2_all","","Yes","","",NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1314","2025/10/22","FPICO1T08:12","2000/08/16",1,2,36,NA,"PICO","L","X",5.6,4,NA,NA," poleq2_all","","Yes","","",NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1315","2025/10/22","FPICO1T08:12","2000/08/16",1,2,37,NA,"PICO","D","X",4.6,6,NA,NA," poleq2_all","","Yes","","",NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1316","2025/10/22","FPICO1T08:12","2000/08/16",1,1,1,NA,"PICO","L","C",24.5,NA,NA,NA," overq1_all","","Yes","","",NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1317","2025/10/22","FPICO1T08:12","2000/08/16",1,1,2,NA,"PICO","L","D",41.4,NA,NA,NA," overq1_all","","Yes","","",NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1318","2025/10/22","FPICO1T08:12","2000/08/16",1,1,3,NA,"PICO","D","RS",32.4,NA,NA,NA," overq1_all","","Yes","LIGT","",NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1319","2025/10/22","FPICO1T08:12","2000/08/16",1,1,4,NA,"PICO","L","C",25.7,NA,NA,NA," overq1_all","","Yes","","",NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1320","2025/10/22","FPICO1T08:12","2000/08/16",1,1,5,NA,"PICO","D","RS",24.7,NA,NA,NA," overq1_all","","Yes","LIGT","",NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1321","2025/10/22","FPICO1T08:12","2000/08/16",1,1,6,NA,"PICO","L","C",32.2,NA,NA,NA," overq1_all","","Yes","FIRE","",NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1322","2025/10/22","FPICO1T08:12","2000/08/16",1,1,7,NA,"ABLA","L","I",16.3,NA,NA,NA," overq1_all","","Yes","","",NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1323","2025/10/22","FPICO1T08:12","2000/08/16",1,1,8,NA,"PICO","L","D",40.1,NA,NA,NA," overq1_all","","Yes","FIRE","",NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1324","2025/10/22","FPICO1T08:12","2000/08/16",1,1,9,NA,"PICO","D","RS",38.5,NA,NA,NA," overq1_all","","Yes","TWIN","LIGT",NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1325","2025/10/22","FPICO1T08:12","2000/08/16",1,1,10,NA,"PICO","D","RS",17.5,NA,NA,NA," overq1_all","","Yes","TWIN","WOND",NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1326","2025/10/22","FPICO1T08:12","2000/08/16",1,1,11,NA,"PIEN","L","D",43.8,NA,NA,NA," overq1_all","","Yes","LEAN","",NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1327","2025/10/22","FPICO1T08:12","2000/08/16",1,1,12,NA,"PICO","L","C",29,NA,NA,NA," overq1_all","","Yes","MAMM","",NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1328","2025/10/22","FPICO1T08:12","2000/08/16",1,1,13,NA,"PICO","L","I",17.5,NA,NA,NA," overq1_all","","Yes","CROK","",NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1329","2025/10/22","FPICO1T08:12","2000/08/16",1,2,14,NA,"PICO","L","C",29,NA,NA,NA," overq2_all","","Yes","WOND","CROK",NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1330","2025/10/22","FPICO1T08:12","2000/08/16",1,2,15,NA,"PICO","L","C",29.7,NA,NA,NA," overq2_all","","Yes","FIRE","WOND",NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1331","2025/10/22","FPICO1T08:12","2000/08/16",1,2,16,NA,"PICO","L","C",27.8,NA,NA,NA," overq2_all","","Yes","CROK","",NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1332","2025/10/22","FPICO1T08:12","2000/08/16",1,2,17,NA,"PICO","D","CS",19.8,NA,NA,NA," overq2_all","","Yes","","",NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1333","2025/10/22","FPICO1T08:12","2000/08/16",1,2,18,NA,"PICO","L","C",33.3,NA,NA,NA," overq2_all","","Yes","WOND","CROK",NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1334","2025/10/22","FPICO1T08:12","2000/08/16",1,2,19,NA,"PICO","L","I",19.1,NA,NA,NA," overq2_all","","Yes","","",NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1335","2025/10/22","FPICO1T08:12","2000/08/16",1,2,20,NA,"PICO","D","CS",15.7,NA,NA,NA," overq2_all","","Yes","","",NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1336","2025/10/22","FPICO1T08:12","2000/08/16",1,2,21,NA,"PICO","L","I",20,NA,NA,NA," overq2_all","","Yes","","",NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1337","2025/10/22","FPICO1T08:12","2000/08/16",1,2,22,NA,"PICO","D","RS",43.9,NA,NA,NA," overq2_all","","Yes","WOND","",NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1338","2025/10/22","FPICO1T08:12","2000/08/16",1,2,23,NA,"PICO","L","C",27.2,NA,NA,NA," overq2_all","","Yes","","",NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1339","2025/10/22","FPICO1T08:12","2000/08/16",1,2,24,NA,"PICO","L","I",18,NA,NA,NA," overq2_all","","Yes","","",NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1340","2025/10/22","FPICO1T08:12","2000/08/16",1,2,25,NA,"PICO","D","CS",27.5,NA,NA,NA," overq2_all","","Yes","","",NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1341","2025/10/22","FPICO1T08:12","2000/08/16",1,2,26,NA,"PICO","L","D",52.6,NA,NA,NA," overq2_all","","Yes","CROK","",NA,NA,NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
